Gene	X0pc_KM.1	X0pc_KM.2	X0pc_KM.3	X0pc_100d.1	X0pc_100d.2	X0pc_100d.3	X4pc_KM.1	X4pc_KM.2	X4pc_KM.3	X4pc_100d.1	X4pc_100d.2	X4pc_100d.3	X6pc_KM.1	X6pc_KM.2	X6pc_KM.3	X6pc_100d.1	X6pc_100d.2	X6pc_100d.3
KLMA_50553	58.3598707465425	51.264766091525	49.0160016274802	81.567934826528	89.8405196999664	102.7535780373	165.737824017951	143.77406735856	126.24884038702	125.384584612385	135.391959539835	133.726979730183	75.0856160051731	104.5766737874	99.227509076496	64.6702078201294	67.660727839101	57.1560464057759
KLMA_30177	92.2900281573231	53.9629116752895	47.5743545207896	35.6364763805219	64.8029978163692	80.4504758276536	175.914707948878	209.935585081084	186.80722723933	235.79787553971	237.735488010891	272.558042656174	107.400944412463	170.387856429471	169.864040961459	68.5660034719445	65.3004698912254	106.039507147558
KLMA_20204	183.222850018215	176.728535736573	213.363771790208	47.5153018406959	89.8405196999664	117.091286600644	56.6997819008781	58.5274964468475	70.8225202171085	61.7565864508764	42.6431368629401	37.7702156489829	245.216315561198	273.161484117089	232.091461907736	70.1243217326705	87.3295440713978	162.443500311153
KLMA_50513	286.370528546988	1633.72715096939	259.496479204307	7191.44093358933	481.604097408017	364.815029000647	106.130360993951	115.782656014416	119.063947031661	265.740462909832	247.330193805052	267.453959460366	222.405495508994	226.282285522737	310.296193637517	351.400767793715	377.641271660099	378.282780817175
KLMA_60152	1344.99143976334	1475.88563431917	1549.77063969239	697.683015360885	664.967125320243	673.075763112547	1243.03368013464	940.256953787398	751.334562303238	641.894216746988	671.629405591306	698.238581186603	136.864920313227	207.350301475018	244.705128315766	356.075722575893	337.516886546213	306.085669567774
KLMA_60221	1187.55550937732	2516.02075686037	713.615317811845	14134.2184542123	2543.51766429249	1931.60795922832	363.460140390244	363.888347473878	357.191841094982	1107.87573269451	757.98175773876	1032.04562219248	590.229968850791	1035.8499843252	1119.25266593912	539.957277341563	523.190511779095	659.550693392967
KLMA_30017	1187.55550937732	2516.02075686037	713.615317811845	14134.2184542123	2543.51766429249	1931.60795922832	363.460140390244	363.888347473878	357.191841094982	1107.87573269451	757.98175773876	1032.04562219248	590.229968850791	1035.8499843252	1119.25266593912	539.957277341563	523.190511779095	659.550693392967
KLMA_50309	78.7179651930109	48.5666205077606	57.6658842676238	28.5091811044175	89.1041219975076	133.022073893249	266.052822765659	251.9227020973	286.369320877874	227.376522841863	198.290586412671	190.892711523238	171.081150391534	299.305652563939	258.159705817663	183.102395635306	139.255218924661	270.739167185254
KLMA_30493	52.9310455608176	49.9156932996428	59.1075313743144	29.3011028017625	65.5393955188279	97.1778024848885	95.9534770630245	114.510319135136	90.3243736102254	75.792174280621	49.0396073923811	63.2906316280254	115.955001932039	158.668056780883	131.182130643503	121.548824336629	114.865886796613	157.179127615884
KLMA_20193	28.5013322250557	18.8870190863513	12.9748239602154	165.511634745091	62.593804708993	45.4027437839233	135.207172225171	120.872003531533	73.901760226548	401.417811930696	452.017250747165	442.013604757016	29.4639759007641	35.1593989457639	26.0682439099269	71.6826399933965	73.954749033436	65.4286320697698
KLMA_40533	161.507549275315	155.143371066457	139.839769348988	588.397821127284	240.802048704008	160.104412290677	582.990065185952	525.475131142348	399.274787890655	481.888515487899	385.920388609608	457.325854344442	268.977586448911	268.653868867632	228.727817532262	324.909357361373	293.458738185868	252.689889372904
KLMA_70394	1.35720629643122	8.09443675129343	0	8.71113867079425	14.7279540491748	12.7446298340837	31.9844923543415	30.5360851027031	31.8188134308748	37.4282342126523	33.0484310687785	31.6453158140127	22.8108200522045	31.5533067461984	31.1137104731386	27.2705695627052	21.2423215308805	31.586236171613
KLMA_80194	33.9301574107805	36.4249653808204	34.5995305605743	35.6364763805219	66.2757932212867	70.0954640874606	203.537678618537	232.837648908111	409.538921255454	323.754225939443	352.871957540829	274.599675934497	92.1937310443265	157.766533730992	147.159441427007	88.8241408613826	73.954749033436	142.138062772259
KLMA_10253	18025.0568229031	33019.9056541097	17435.2801083161	40837.8180886834	11864.1033843128	8064.16452751649	3595.3477087403	3236.82502088652	2779.52731518739	6712.7538060392	6199.24602144991	6414.81176049213	8907.62523038585	7291.51842752151	6506.97004435531	6086.7911263958	6109.13432175138	5594.52406858641
KLMA_60002	95.0044407501855	113.322114518108	103.798591681723	287.46757613621	177.471846292557	140.987467539551	65.422825270244	64.889180843244	66.7168668711892	133.805937310232	103.40960689263	114.33146358611	119.756805274074	143.34216493273	173.227685336934	145.702757377882	151.056508664039	137.625743319171
KLMA_60219	32836.249135857	27449.5840964279	36795.1591040641	5365.26949951191	15902.5083845965	20533.1917414382	45194.0876966845	38774.4663960365	27998.5029924969	15063.9285647372	18001.8002266901	17434.5273802427	24759.244264997	25687.0962605552	22947.6228405805	20710.0496850487	20973.2521248227	20085.8379921771
KLMA_40474	5.42882518572489	18.8870190863513	14.416471066906	2.3757650920348	3.6819885122937	8.76193301093257	63.968984708683	81.4295602738748	112.905467012782	73.9207625699884	71.4272542454246	75.5404312979658	15.2072133681363	54.091382993483	56.3410432891969	23.3747739108902	11.0145370900862	27.0739167185254
KLMA_40479	8380.74888046279	7527.82617870289	9608.57796609282	5661.44821431892	7968.55953830604	7176.81967531841	6376.54470300645	5444.3295064361	4437.18485360232	3763.40895008219	4597.99623224651	4420.13604757016	2297.23966942409	2151.03399704084	1924.00458277138	3984.61979267641	4486.85035891155	4137.04488523912
KLMA_50475	2337.10924245456	2336.59407554004	2998.62598191644	991.485965075855	2584.75593563018	2647.6968480309	1837.65446981307	1694.75272320002	1370.26180420058	1276.30278665144	1416.81822227118	1539.39149185584	1160.5004701559	751.870223609414	767.751828702041	2193.33295197186	2635.62137512777	2225.32554361435
KLMA_10034	5401.68105979626	4853.96390519229	6036.17643571352	2562.6586126082	4846.23327988097	4651.78988944056	4299.00654053581	4048.57594986671	3714.58986472052	2271.893816708	2331.51350798125	2410.14808506077	2390.38385130393	2111.36698284562	2024.91391403561	3480.50383533154	3946.35128884803	3736.20050715651
KLMA_10390	8983.34847607826	8634.06586804632	9845.00809159008	4208.27189969097	5637.12441232166	5202.99512976469	7176.15701186498	5851.47730780547	5000.68577532975	4606.47992572219	5441.26426371115	5146.95749465329	2365.67212958071	1967.123294863	1918.1182051143	4381.21179003118	4843.24930904076	4346.11568656551
KLMA_30208	2214.96067577575	2186.84699564111	2507.02431853495	1408.82869957663	1974.28224029188	1949.92836461481	2641.6283003563	2185.87475860183	2181.12834001965	1603.79983601215	1847.51390458688	1936.48916448975	884.869727858432	826.696636750398	848.479293713428	1667.40053897683	1713.5472701577	1553.74199834649
KLMA_80175	317.586273364906	307.58859654915	278.237891591285	156.800496074296	293.822683281038	424.555481347915	4879.08892459864	4425.18766613338	2859.58755543282	4205.99781964681	5933.79249447811	5015.27214820143	203.396478798823	318.237636611658	376.728170053137	938.107592957058	782.032133396121	738.516283821999
KLMA_50233	141.149454828847	195.615554822924	121.09835696201	125.123628180499	179.681039399933	149.749400550484	644.051368771513	596.725996381989	412.618161264893	472.531456934736	523.444504992589	586.969567517978	126.409961122633	86.5462127895728	100.909331264233	183.102395635306	146.335992768288	153.418861404977
KLMA_50347	1503.78457644579	1527.15040041069	1836.65841392382	789.545932252897	751.862054210374	884.95523410419	267.50666332722	202.301563805408	217.599627333725	192.75540619516	165.242155343893	179.663728492459	1154.79776514285	1051.17587617335	1034.32064545839	673.193488633636	692.342331376847	671.583545267867
KLMA_20643	63.7886959322674	60.7082756347007	77.8489437612921	25.3414943150378	45.6566575524419	65.3162278996792	21.8076084234147	16.5403794306308	20.5282667295967	29.0068815148056	22.3876468530435	26.5412326182042	195.792872114755	168.584810329689	158.091285647299	88.8241408613826	67.660727839101	112.807986327189
KLMA_60377	65.1459022286986	93.0860226398744	90.8237677215075	101.365977260151	125.924007120445	83.6366332861745	113.399563801756	113.237982255857	121.11677370462	127.255996323018	121.532940059379	113.310646946949	124.509059451616	69.4172748416365	65.5910653217516	124.665460858081	136.108208327494	115.816199295914
KLMA_20664	194.080500389665	169.983171777162	155.697887522584	108.493272536256	83.9493380802965	80.4504758276536	20.3537678618537	33.0807588612616	35.9244667767942	41.1710576339176	51.1717642355281	35.7285823706595	123.558608616108	120.804088685445	126.136664080292	103.62816433828	110.932123550154	106.791560389739
KLMA_20422	40.7161888929366	159.190589442104	44.6910603074085	140.170140430053	156.116312921253	121.870522788426	456.505936330147	433.866875834239	494.73122818328	507.152573581439	552.228622375074	524.699752529114	185.337912924161	200.138117075887	195.932284871386	257.901672150155	255.694611019858	211.326961052935
KLMA_80298	54.2882518572489	48.5666205077606	12.9748239602154	43.5556933539713	54.4934299819468	69.2989247228303	632.420644279025	540.7431736937	615.8480018879	474.402868645368	599.136072924308	451.200954509472	158.725289529923	276.767576316655	317.023482388466	190.114827808573	166.004809000585	206.062588357666
KLMA_50007	200.866531871821	252.276612081978	233.546831283876	202.731954520303	199.563777366319	230.996415742768	135.207172225171	124.689014169371	166.278960509733	195.562523761108	159.911763236025	215.392310863119	269.92803728442	307.419360012962	274.977927695036	217.385397371278	206.12919411447	206.814641599847
KLMA_30501	67.8603148215611	102.52953218305	61.9908255876956	165.511634745091	223.128503844999	219.844864637944	113.399563801756	134.867709203605	173.463853865092	165.619936390987	170.57254745176	185.788628327429	122.608157780599	185.713748277625	185.000440651094	148.040234768971	151.843261313331	148.90654195189
KLMA_10473	145.221073718141	164.586880609633	175.880947016253	210.651171493752	174.526255482722	153.732097373635	218.076084234147	209.935585081084	178.595920547491	208.662405735537	230.272939059876	223.558843976412	177.734306240093	242.509700420782	227.886906438393	154.273507811875	141.615476872537	141.386009530077
KLMA_10706	409.876301522229	388.532964062084	498.809898914946	323.895974214077	441.838621475245	462.789370850166	354.737097020878	381.701063783788	556.31602837207	569.844865887632	587.409210286999	541.032818755701	504.689393655024	534.60316858559	436.432857717809	380.229655617147	383.148540205142	421.149815621507
KLMA_30288	47.5022203750928	52.6138388834073	34.5995305605743	131.459001759259	153.170722111418	167.273266572349	42.1613762852683	57.2551595675682	119.063947031661	130.998819744283	99.1452932063357	109.227380390302	58.9279518015283	143.34216493273	169.023129867591	111.41975564191	103.064597057235	102.279240936652
KLMA_10725	238.868308171895	273.861776752094	370.503306419483	387.249710001672	383.663202981004	307.46419474727	456.505936330147	395.69676945586	416.723814610812	300.361579556535	355.004114383976	314.411524861804	214.801888824926	187.516794377408	174.068596430802	284.393082582497	295.032243484452	254.946049099448
KLMA_30290	268.726846693382	292.748795838446	370.503306419483	344.485938345045	338.006545428562	332.156915050807	226.799127603512	222.658953873876	223.758107352604	261.06193363325	171.638625873334	228.662927172221	402.991154255613	307.419360012962	315.341660200729	397.371156485133	464.970815731496	376.778674332812
KLMA_30666	126.220185568104	140.303570355753	121.09835696201	72.0648744583888	89.8405196999664	89.2124088385862	107.584201555512	104.331624100902	103.667746984463	137.548760731497	93.8149010984681	119.435546781919	102.64869023492	107.281242937075	95.8638647010216	119.21134694554	90.4765546685653	123.336731717727
KLMA_40605	126.220185568104	145.699861523282	82.1738850813639	74.4406395504236	61.8574070065342	117.887825965275	98.8611581861464	157.769773030632	207.335493968926	95.4419972422635	115.136469529938	78.6028812154509	248.067668067724	347.987897258074	330.478059890364	115.315551293725	106.211607654403	101.52718769447
KLMA_30173	339.301574107805	530.185607209719	387.80307169977	484.656078775098	438.89303066541	447.655122922191	763.266294819513	641.257787156764	629.191375262138	774.764448201903	860.325286209816	715.592464052352	431.504679320868	598.611305127878	670.206141813282	489.311933867967	418.552409423276	452.73605179312
KLMA_40074	16.2864755571747	18.8870190863513	24.5080008137401	238.368430900824	111.19605307127	78.0608577337629	40.7075357237074	33.0807588612616	49.267840151032	98.2491148082124	83.1541168827331	107.185747111979	50.3738942819516	84.74316668979	104.272975639708	58.4369347772254	42.4846430617611	63.9245255854073
KLMA_10132	200.866531871821	195.615554822924	116.773415641938	360.324372291944	442.575019177703	352.070399166563	122.122607171122	153.952762392795	173.463853865092	218.955170144016	187.629802196936	209.267411028149	185.337912924161	222.676193323172	238.818750658685	187.777350417484	217.143731204557	154.92296788934
KLMA_80356	399.018651150779	230.691447411863	397.894601446604	102.157898957496	208.400549795824	254.096057317045	533.559486092879	531.836815538745	642.534748636376	585.751865428009	598.069994502734	544.095268673186	477.126319425277	373.230542655033	429.70556896686	278.938968669956	298.179254081619	331.655479801937
KLMA_40568	317.586273364906	210.455355533629	279.679538697975	255.790708242413	166.425880755675	155.325176102896	191.906954126049	150.135751754957	149.856347126056	232.055052118444	205.753135363686	181.705361770783	320.301931566371	253.327977019479	219.477795499707	218.943715632004	201.408678218719	219.599546716929
KLMA_20209	29.8585385214869	28.330528629527	31.7162363471931	69.689109366354	56.702623089323	60.5369917118978	61.061303585561	30.5360851027031	53.3734934969514	77.6635859912536	52.2378426571016	64.3114482671871	55.1261484594942	45.0761524945692	40.3637325056933	87.2658226006566	60.5799539954741	95.5107617570203
KLMA_30615	74.6463463037172	70.1517851778764	70.6407082278392	286.675654438865	167.898676160593	141.784006904182	277.683547258147	257.012049614417	231.969414044442	262.933345343883	244.131958540332	242.954360120485	126.409961122633	140.637595783056	166.500396585985	155.052666942238	181.739861986422	167.707873006421
